symbol,side,entry_time,exit_time,entry_price,exit_price,sl,tp1,tp2,rr,score,exit_reason,pnl_r,pnl_pct,fees_pct
BTC/USDT,SHORT,2024-05-17 07:01:00+00:00,2024-05-17 07:11:00+00:00,741111.1961123996,744317.5141390805,744168.680403,738350.215602,735440.983201,2.0,76,SL,-1.3395,-0.5526,0.12
BTC/USDT,SHORT,2024-05-17 08:09:00+00:00,2024-05-17 08:26:00+00:00,741721.698875422,734456.7385423135,745650.171052,738089.974729,734309.876567,2.0,76,TP2,1.6227,0.8595,0.12
BTC/USDT,SHORT,2024-05-18 01:51:00+00:00,2024-05-18 02:39:00+00:00,583328.4774227088,577598.0790225011,586426.458431,580463.874481,577482.582506,2.0,73,TP2,1.6238,0.8624,0.12
BTC/USDT,SHORT,2024-05-18 17:07:00+00:00,2024-05-18 17:11:00+00:00,471880.02719758364,474110.0986601202,474015.295601,469933.548562,467892.675043,2.0,75,SL,-1.3096,-0.5926,0.12
BTC/USDT,SHORT,2024-05-21 02:13:00+00:00,2024-05-21 03:09:00+00:00,240302.0137522462,238221.0119224494,241438.43703,239261.730508,238173.377247,2.0,81,TP2,1.5774,0.746,0.12
BTC/USDT,SHORT,2024-05-21 13:18:00+00:00,2024-05-21 14:59:00+00:00,234262.90409978942,235464.58450019997,235417.501,233202.031106,232094.296159,2.0,73,SL,-1.2843,-0.633,0.12
BTC/USDT,SHORT,2024-05-21 21:27:00+00:00,2024-05-21 22:17:00+00:00,228929.0079354208,230243.7990629022,230197.759511,227751.846281,226528.889666,2.0,79,SL,-1.2528,-0.6943,0.12
BTC/USDT,LONG,2024-05-22 02:56:00+00:00,2024-05-22 03:05:00+00:00,230681.2164558876,229662.0021802462,229707.943769,231562.235107,232489.380776,2.0,74,SL,-1.3316,-0.5618,0.12
BTC/USDT,LONG,2024-05-22 03:20:00+00:00,2024-05-22 03:23:00+00:00,230247.46189732262,229143.599867449,229189.437755,231213.405471,232225.38933,2.0,76,SL,-1.3045,-0.5994,0.12
BTC/USDT,LONG,2024-05-22 07:42:00+00:00,2024-05-22 08:14:00+00:00,232199.6213971518,230894.75689698278,230940.945086,233365.436432,234577.682104,2.0,76,SL,-1.2581,-0.682,0.12
BTC/USDT,SHORT,2024-05-22 14:28:00+00:00,2024-05-22 14:54:00+00:00,228230.1173584974,229725.1413370992,229679.205496,226872.339529,225468.906546,2.0,76,SL,-1.2207,-0.7751,0.12
BTC/USDT,SHORT,2024-05-22 18:45:00+00:00,2024-05-22 19:32:00+00:00,229623.45837055022,227398.2947638398,230827.676275,228511.108224,227352.824199,2.0,79,TP2,1.619,0.849,0.12
BTC/USDT,SHORT,2024-05-22 20:51:00+00:00,2024-05-22 21:09:00+00:00,228220.8551913014,229440.1073146938,229394.228469,227138.788517,226011.068541,2.0,79,SL,-1.2725,-0.6542,0.12
BTC/USDT,SHORT,2024-05-23 01:31:00+00:00,2024-05-23 01:38:00+00:00,221265.7902285522,222440.5240419666,222396.044833,220224.059646,219138.067052,2.0,74,SL,-1.2743,-0.6509,0.12
BTC/USDT,SHORT,2024-05-23 02:44:00+00:00,2024-05-23 03:09:00+00:00,220419.0512902162,221626.08109094758,221581.764738,219344.523099,218225.90228,2.0,74,SL,-1.2656,-0.6676,0.12
BTC/USDT,SHORT,2024-05-23 20:36:00+00:00,2024-05-23 21:13:00+00:00,205973.3382137756,207178.9463777748,207137.518874,204891.563369,203768.585617,2.0,75,SL,-1.2479,-0.7053,0.12
BTC/USDT,LONG,2024-05-24 04:33:00+00:00,2024-05-24 04:44:00+00:00,210234.34554441657,208921.62924561402,208963.42193,211421.192235,212650.077388,2.0,76,SL,-1.2314,-0.7444,0.12
BTC/USDT,SHORT,2024-05-24 11:47:00+00:00,2024-05-24 14:52:00+00:00,206627.41320560902,204483.32902510738,207781.900164,205555.593746,204442.440537,2.0,73,TP2,1.6424,0.9177,0.12
BTC/USDT,SHORT,2024-05-25 00:03:00+00:00,2024-05-25 00:51:00+00:00,197054.0676187368,195237.7645829676,198040.867054,196146.105577,195198.724838,2.0,73,TP2,1.601,0.8017,0.12
BTC/USDT,SHORT,2024-05-25 01:43:00+00:00,2024-05-25 03:22:00+00:00,195098.6947625386,196065.325704096,196026.12048,194249.324133,193360.92596,2.0,74,SL,-1.2947,-0.6155,0.12
BTC/USDT,SHORT,2024-05-25 08:39:00+00:00,2024-05-25 09:24:00+00:00,189762.3484392998,187820.3199466788,190809.081055,188791.535947,187782.763394,2.0,74,TP2,1.6378,0.9034,0.12
BTC/USDT,SHORT,2024-05-25 14:11:00+00:00,2024-05-25 14:51:00+00:00,180475.69330586703,178822.8670539264,181374.138681,179649.452648,178787.109632,2.0,73,TP2,1.5986,0.7958,0.12
BTC/USDT,SHORT,2024-05-26 02:39:00+00:00,2024-05-26 03:09:00+00:00,175727.2626089816,174282.211457397,176519.941646,175004.888538,174247.361985,2.0,78,TP2,1.557,0.7023,0.12
BTC/USDT,SHORT,2024-05-26 06:20:00+00:00,2024-05-26 06:43:00+00:00,168787.4322666988,167368.3166179296,169564.369935,168078.023077,167334.849648,2.0,73,TP2,1.5659,0.7208,0.12
BTC/USDT,SHORT,2024-05-27 06:55:00+00:00,2024-05-27 07:10:00+00:00,132172.2397800968,130943.7169806948,132839.252537,131558.106495,130917.533474,2.0,73,TP2,1.604,0.8095,0.12
BTC/USDT,SHORT,2024-05-27 14:02:00+00:00,2024-05-27 14:37:00+00:00,120540.9515740826,119345.83551922499,121186.611318,119943.517856,119321.971125,2.0,77,TP2,1.627,0.8715,0.12
BTC/USDT,SHORT,2024-05-28 22:17:00+00:00,2024-05-28 22:41:00+00:00,97190.369452717,96324.48217122539,97662.106559,96757.516271,96305.221127,2.0,75,TP2,1.5883,0.7709,0.12
BTC/USDT,SHORT,2024-05-29 19:22:00+00:00,2024-05-29 20:23:00+00:00,81647.52387367102,80898.1985084208,82054.773915,81272.939374,80882.022104,2.0,74,TP2,1.5994,0.7978,0.12
BTC/USDT,SHORT,2024-05-30 04:08:00+00:00,2024-05-30 04:31:00+00:00,76783.6054239566,76101.25791614159,77155.427471,76442.502962,76086.040708,2.0,74,TP2,1.5873,0.7687,0.12
BTC/USDT,SHORT,2024-05-30 07:52:00+00:00,2024-05-30 07:59:00+00:00,74183.640019057,74602.99704588599,74588.07943,73808.880001,73419.280287,2.0,76,SL,-1.257,-0.6853,0.12
BTC/USDT,SHORT,2024-05-30 12:37:00+00:00,2024-05-30 12:41:00+00:00,71620.2564943178,72028.6822138716,72014.279358,71254.887463,70875.191516,2.0,76,SL,-1.2547,-0.6903,0.12
BTC/USDT,SHORT,2024-05-30 12:47:00+00:00,2024-05-30 13:07:00+00:00,71718.07147740781,72106.6047512628,72092.186314,71372.649608,71012.881255,2.0,75,SL,-1.2686,-0.6618,0.12
BTC/USDT,SHORT,2024-05-30 22:08:00+00:00,2024-05-30 23:07:00+00:00,65673.6602184844,64987.9813782762,66042.703177,65330.89198,64974.986381,2.0,78,TP2,1.6444,0.9241,0.12
ETH/USDT,LONG,2024-05-01 15:02:00+00:00,2024-05-01 15:23:00+00:00,4252.9630665288,4295.3388533814,4230.06992,4274.155368,4296.198093,2.0,80,TP2,1.6281,0.8764,0.12
ETH/USDT,LONG,2024-05-01 21:28:00+00:00,2024-05-01 22:15:00+00:00,4684.6111468824,4727.4186731308,4661.329444,4706.019379,4728.364346,2.0,74,TP2,1.5972,0.7938,0.12
ETH/USDT,LONG,2024-05-02 02:13:00+00:00,2024-05-02 02:20:00+00:00,4910.3756657573995,4886.8440646742,4887.821629,4930.965945,4952.538103,2.0,75,SL,-1.3046,-0.5992,0.12
ETH/USDT,LONG,2024-05-02 21:37:00+00:00,2024-05-02 22:03:00+00:00,6291.0562636608,6347.629134217201,6260.247999,6319.348609,6348.898914,2.0,75,TP2,1.5912,0.7793,0.12
ETH/USDT,LONG,2024-05-03 09:59:00+00:00,2024-05-03 10:09:00+00:00,7276.6317663462,7334.0301695462,7245.016463,7305.337,7335.497269,2.0,77,TP2,1.5393,0.6688,0.12
ETH/USDT,LONG,2024-05-05 03:44:00+00:00,2024-05-05 04:24:00+00:00,11524.788698840399,11651.0400798492,11457.040927,11587.927478,11653.370754,2.0,77,TP2,1.6594,0.9755,0.12
ETH/USDT,LONG,2024-05-06 02:04:00+00:00,2024-05-06 03:32:00+00:00,14779.8801469524,14693.9344142422,14696.873789,14856.975736,14937.026709,2.0,78,SL,-1.2491,-0.7015,0.12
ETH/USDT,LONG,2024-05-06 10:28:00+00:00,2024-05-06 11:17:00+00:00,14758.086251044799,14906.269081813602,14678.077371,14832.193078,14909.250932,2.0,74,TP2,1.6307,0.8841,0.12
ETH/USDT,LONG,2024-05-06 12:00:00+00:00,2024-05-06 12:32:00+00:00,14822.042421721198,14739.2476197882,14742.196059,14895.961153,14972.843701,2.0,74,SL,-1.2597,-0.6786,0.12
ETH/USDT,LONG,2024-05-06 20:59:00+00:00,2024-05-06 21:04:00+00:00,14932.7021002314,14861.5444725248,14864.517376,14994.914938,15060.11372,2.0,81,SL,-1.3064,-0.5965,0.12
ETH/USDT,LONG,2024-05-07 05:22:00+00:00,2024-05-07 05:46:00+00:00,15145.478750052,15064.5550892794,15067.568603,15217.331916,15292.213573,2.0,75,SL,-1.272,-0.6543,0.12
ETH/USDT,LONG,2024-05-07 07:57:00+00:00,2024-05-07 10:08:00+00:00,15274.649171970601,15445.0845611608,15183.305182,15359.884525,15448.174196,2.0,73,TP2,1.6652,0.9958,0.12
ETH/USDT,LONG,2024-05-07 10:35:00+00:00,2024-05-07 11:41:00+00:00,15388.146788955,15515.7869208602,15318.159312,15451.980237,15518.890699,2.0,76,TP2,1.5599,0.7095,0.12
ETH/USDT,LONG,2024-05-07 13:11:00+00:00,2024-05-07 14:43:00+00:00,15621.478240913999,15787.5219059916,15532.191834,15704.517306,15790.680042,2.0,73,TP2,1.6497,0.9429,0.12
ETH/USDT,LONG,2024-05-07 17:42:00+00:00,2024-05-07 18:01:00+00:00,16100.908893871201,16005.8039478502,16009.005749,16186.372964,16275.056572,2.0,79,SL,-1.2451,-0.7107,0.12
ETH/USDT,LONG,2024-05-08 11:31:00+00:00,2024-05-08 11:40:00+00:00,16861.1888194512,16787.5972709076,16790.955462,16924.679049,16991.540842,2.0,78,SL,-1.3359,-0.5565,0.12
ETH/USDT,LONG,2024-05-08 14:50:00+00:00,2024-05-08 16:12:00+00:00,17141.4864037584,17314.5902522274,17048.061256,17228.056327,17318.053863,2.0,79,TP2,1.6327,0.8899,0.12
ETH/USDT,LONG,2024-05-09 02:31:00+00:00,2024-05-09 02:47:00+00:00,17622.1718806302,17760.2781018264,17546.056793,17691.23951,17763.830868,2.0,73,TP2,1.5366,0.6637,0.12
ETH/USDT,LONG,2024-05-09 04:19:00+00:00,2024-05-09 04:27:00+00:00,17704.4435636766,17617.1268678004,17620.650998,17781.155768,17861.408154,2.0,73,SL,-1.2956,-0.6132,0.12
ETH/USDT,LONG,2024-05-09 16:32:00+00:00,2024-05-09 16:55:00+00:00,18056.3884965882,18194.2644551928,17980.214893,18125.340989,18197.904036,2.0,73,TP2,1.5256,0.6436,0.12
ETH/USDT,LONG,2024-05-10 04:38:00+00:00,2024-05-10 04:56:00+00:00,18467.437052860798,18604.6335149628,18391.438863,18536.049745,18608.355186,2.0,77,TP2,1.5137,0.6229,0.12
ETH/USDT,LONG,2024-05-11 01:25:00+00:00,2024-05-11 01:35:00+00:00,19108.903211439,19293.8656979514,19008.760672,19201.403719,19297.725243,2.0,74,TP2,1.618,0.8479,0.12
ETH/USDT,LONG,2024-05-11 06:52:00+00:00,2024-05-11 07:03:00+00:00,20208.169110657,20394.9638572668,20106.670594,20301.585976,20399.043666,2.0,73,TP2,1.6015,0.8044,0.12
ETH/USDT,LONG,2024-05-11 14:09:00+00:00,2024-05-11 14:44:00+00:00,21200.5126516794,21091.2649751856,21095.484072,21297.062722,21397.852047,2.0,74,SL,-1.2824,-0.6353,0.12
ETH/USDT,LONG,2024-05-12 01:34:00+00:00,2024-05-12 01:56:00+00:00,23269.4234470986,23483.0806133662,23153.266655,23376.274331,23487.778169,2.0,76,TP2,1.599,0.7982,0.12
ETH/USDT,LONG,2024-05-12 03:47:00+00:00,2024-05-12 05:08:00+00:00,24001.186937532,24243.0864587908,23870.613468,24122.161853,24247.936046,2.0,73,TP2,1.632,0.8879,0.12
ETH/USDT,LONG,2024-05-12 06:08:00+00:00,2024-05-12 06:32:00+00:00,24216.721970919,24446.301542643803,24092.223503,24331.535688,24451.191781,2.0,75,TP2,1.6106,0.828,0.12
ETH/USDT,LONG,2024-05-13 03:00:00+00:00,2024-05-13 03:40:00+00:00,29380.5144709086,29675.042044352,29221.470195,29527.808892,29680.97824,2.0,74,TP2,1.6302,0.8825,0.12
ETH/USDT,LONG,2024-05-14 02:09:00+00:00,2024-05-14 02:51:00+00:00,36275.869667188796,36604.303561822606,36097.110973,36440.120916,36611.625887,2.0,75,TP2,1.5938,0.7854,0.12
ETH/USDT,LONG,2024-05-15 03:57:00+00:00,2024-05-15 04:23:00+00:00,44975.6137160784,45361.4152061392,44764.685935,45168.554848,45370.489304,2.0,77,TP2,1.5732,0.7378,0.12
ETH/USDT,LONG,2024-05-15 06:08:00+00:00,2024-05-15 06:29:00+00:00,45821.580068517,46191.209060170004,45618.401803,46006.433367,46200.44915,2.0,73,TP2,1.5486,0.6867,0.12
ETH/USDT,SHORT,2024-05-16 03:35:00+00:00,2024-05-16 03:40:00+00:00,53935.6077745892,54220.1906017464,54209.348732,53683.445377,53420.493699,2.0,76,SL,-1.276,-0.6476,0.12
ETH/USDT,SHORT,2024-05-16 07:34:00+00:00,2024-05-16 07:58:00+00:00,52882.2792594338,52401.1670257776,53143.942303,52641.773359,52390.688888,2.0,73,TP2,1.5962,0.7898,0.12
ETH/USDT,SHORT,2024-05-16 15:17:00+00:00,2024-05-16 16:10:00+00:00,48098.7324561746,47631.5409453084,48351.52292,47865.185335,47622.016542,2.0,73,TP2,1.6198,0.8513,0.12
ETH/USDT,SHORT,2024-05-17 15:24:00+00:00,2024-05-17 15:45:00+00:00,36500.461287432,36152.5677067278,36688.974941,36326.550739,36145.338639,2.0,73,TP2,1.6131,0.8331,0.12
ETH/USDT,SHORT,2024-05-17 21:40:00+00:00,2024-05-17 21:51:00+00:00,33243.5580523812,32949.499683220194,33403.85659,33096.559598,32942.911101,2.0,75,TP2,1.5856,0.7646,0.12
ETH/USDT,SHORT,2024-05-19 03:09:00+00:00,2024-05-19 03:12:00+00:00,22391.043631452798,22492.449830447997,22487.95224,22303.093232,22210.663728,2.0,75,SL,-1.3237,-0.5729,0.12
ETH/USDT,SHORT,2024-05-19 14:03:00+00:00,2024-05-19 14:20:00+00:00,19942.55474119,19763.876553913797,20039.85379,19853.23431,19759.924569,2.0,75,TP2,1.5904,0.776,0.12
ETH/USDT,SHORT,2024-05-19 15:51:00+00:00,2024-05-19 16:28:00+00:00,19612.1072929002,19421.5252723488,19715.224876,19516.836121,19417.641744,2.0,77,TP2,1.62,0.8518,0.12
ETH/USDT,SHORT,2024-05-19 18:48:00+00:00,2024-05-19 19:17:00+00:00,19309.546373189,19135.8135594324,19404.120001,19222.698108,19131.987162,2.0,73,TP2,1.592,0.7797,0.12
ETH/USDT,SHORT,2024-05-20 12:18:00+00:00,2024-05-20 12:51:00+00:00,15679.906053467601,15528.5163562548,15761.858356,15604.226968,15525.411274,2.0,75,TP2,1.6177,0.8455,0.12
ETH/USDT,SHORT,2024-05-20 23:44:00+00:00,2024-05-21 00:05:00+00:00,13553.9333280686,13618.6525088646,13615.929323,13497.35999,13438.075324,2.0,76,SL,-1.3063,-0.5975,0.12
ETH/USDT,LONG,2024-05-21 07:11:00+00:00,2024-05-21 08:15:00+00:00,13771.2532359072,13912.3462501448,13695.184666,13841.814406,13915.129276,2.0,74,TP2,1.6376,0.9045,0.12
ETH/USDT,LONG,2024-05-21 13:10:00+00:00,2024-05-21 15:02:00+00:00,13921.550584366201,13835.436770117802,13838.204411,13999.329251,14079.891671,2.0,74,SL,-1.2336,-0.7386,0.12
ETH/USDT,SHORT,2024-05-22 21:10:00+00:00,2024-05-22 21:23:00+00:00,13083.3498145984,13158.214457668199,13155.583341,13016.350675,12946.734342,2.0,81,SL,-1.2538,-0.6922,0.12
ETH/USDT,SHORT,2024-05-23 05:21:00+00:00,2024-05-23 05:30:00+00:00,13018.2818118022,13082.2205679294,13079.604647,12962.167331,12903.448673,2.0,76,SL,-1.2974,-0.6111,0.12
ETH/USDT,SHORT,2024-05-23 13:56:00+00:00,2024-05-23 14:08:00+00:00,12921.0590332476,12984.3203217954,12981.723977,12865.563546,12807.48333,2.0,75,SL,-1.2984,-0.6096,0.12
ETH/USDT,SHORT,2024-05-23 14:27:00+00:00,2024-05-23 14:44:00+00:00,12927.2323743324,12994.3448523006,12991.746503,12867.890174,12805.96201,2.0,73,SL,-1.2807,-0.6392,0.12
ETH/USDT,SHORT,2024-05-23 23:41:00+00:00,2024-05-23 23:44:00+00:00,12240.773095652,12294.708618033601,12292.250168,12194.193313,12145.164885,2.0,79,SL,-1.3331,-0.5606,0.12
ETH/USDT,SHORT,2024-05-24 00:01:00+00:00,2024-05-24 01:03:00+00:00,12242.5109840048,12305.1567402402,12302.696201,12187.223751,12129.487526,2.0,75,SL,-1.285,-0.6317,0.12
ETH/USDT,SHORT,2024-05-24 10:57:00+00:00,2024-05-24 11:53:00+00:00,11963.711460063801,11858.8469381286,12020.9192,11911.290162,11856.475643,2.0,78,TP2,1.5821,0.7565,0.12
ETH/USDT,SHORT,2024-05-24 13:52:00+00:00,2024-05-24 14:50:00+00:00,11827.620542692,11897.0106943536,11894.631768,11765.341311,11700.696082,2.0,73,SL,-1.2473,-0.7067,0.12
ETH/USDT,SHORT,2024-05-24 18:01:00+00:00,2024-05-24 18:09:00+00:00,11620.4172626378,11677.6028065506,11675.267753,11570.21587,11517.689929,2.0,77,SL,-1.2968,-0.6121,0.12
ETH/USDT,SHORT,2024-05-25 23:52:00+00:00,2024-05-26 00:31:00+00:00,11044.4423876564,11097.9744090516,11095.755258,10997.548178,10948.444637,2.0,75,SL,-1.3015,-0.6047,0.12
ETH/USDT,SHORT,2024-05-26 02:10:00+00:00,2024-05-26 02:43:00+00:00,10978.1950437756,10886.2367239824,11028.556727,10932.225517,10884.059912,2.0,73,TP2,1.5644,0.7176,0.12
ETH/USDT,SHORT,2024-05-26 07:10:00+00:00,2024-05-26 07:19:00+00:00,10224.0932992946,10283.0567561112,10281.000556,10171.276498,10116.414469,2.0,74,SL,-1.2517,-0.6967,0.12
ETH/USDT,SHORT,2024-05-26 11:40:00+00:00,2024-05-26 11:51:00+00:00,9857.0538578674,9907.4656909188,9905.484594,9812.566732,9766.107801,2.0,76,SL,-1.2851,-0.6314,0.12
ETH/USDT,SHORT,2024-05-26 17:42:00+00:00,2024-05-26 17:52:00+00:00,9234.565797384,9281.114641758,9279.25879,9193.567369,9150.721658,2.0,74,SL,-1.2895,-0.6241,0.12
